啊不	à,bù
九转还丹	,zhuàn,huán,
九转还魂	,zhuàn,huán,
九转回肠	,zhuàn,,
九转回魂	,zhuàn,,
九转金丹	,zhuàn,,
九转灵丹	,zhuàn,,
九转神魔	,zhuàn,,
九转腾蛇	,zhuàn,,shé
九转仙丹	,zhuàn,,
九转小磨	,zhuàn,,mó
九转玄功	,zhuàn,,
就转一下	,zhuǎn,yí,
九转阴阳	,zhuàn,,
九紫一羊	,,yī,yáng
九紫乐队	,,yuè,
久坐不动	,,bú,
久坐不累	,,bú,lèi
就琢磨着	,zuó,mo,zhe
车八进八	jū,,,
车八进二	jū,,,
车八进六	jū,,,liù
车八进七	jū,,,
车八进三	jū,,,
车八进四	jū,,,
车八进五	jū,,,
车八进一	jū,,,yī
车八平九	jū,,,
车八平六	jū,,,liù
车八平七	jū,,,
车八平三	jū,,,
车八平四	jū,,,
车八平五	jū,,,
车八平一	jū,,,yī
车八退二	jū,,,
车八退六	jū,,,liù
车八退三	jū,,,
车八退四	jū,,,
车八退五	jū,,,
车八退一	jū,,,yī
举办一次	,,yí,
拒不偿还	,bù,,huán
局部创伤	,,chuāng,
俱不得安	jù,bù,dé,
举不动了	,bú,,le
拒不供认	,bù,gòng,
拒不归还	,bù,,huán
拒不还款	,bù,huán,
拒不还钱	,bù,huán,
举不胜举	,bú,,
局部时差	,,,chā
拒不投降	,bù,,xiáng
拒不退还	,bù,,huán
局部误差	,,,chā
局部应力	,,yīng,
剧场版一	,chǎng,,yī
菊城假期	,,jià,qī
居处不安	,chǔ,bù,
举措不当	,,bú,dàng
举措失当	,,,dàng
居大不易	,dà,bú,
巨大差距	,dà,chā,
巨大差异	,dà,chā,
巨大创伤	,dà,chuāng,
巨大反差	,dà,,chā
巨大落差	,dà,luò,chā
巨大挑战	,dà,tiǎo,
居第一位	,,yī,
聚点酒吧	,,,bā
聚而不散	,,bú,sàn
菊儿胡同	,,,tòng
局儿胡同	,,,tòng
桔儿胡同	jú,,,tòng
车二进八	jū,,,
车二进二	jū,,,
车二进九	jū,,,
车二进六	jū,,,liù
车二进七	jū,,,
车二进三	jū,,,
车二进四	jū,,,
车二进五	jū,,,
车二进一	jū,,,yī
车二平六	jū,,,liù
车二平七	jū,,,
车二平三	jū,,,
车二平四	jū,,,
车二平五	jū,,,
车二平一	jū,,,yī
车二退八	jū,,,
车二退二	jū,,,
车二退三	jū,,,
车二退四	jū,,,
车二退五	jū,,,
车二退一	jū,,,yī
局副局长	,fù,,zhǎng
居高不下	,,bú,
举个例啊	,ge,,a
举个例子	,ge,,
举个栗子	,ge,,
居功不傲	,,bú,
巨贾豪商	,gǔ,,
举国一致	,,yí,
菊花干贝	,,gān,
俱会一处	jù,huì,yí,chù
居间合同	,jiān,hé,tong
举荐征辟	,,,bì
巨奖得主	,,dé,
举酒属客	,,zhǔ,
举酒作乐	,,zuò,yuè
咀嚼槟榔	jǔ,jué,bīng,
拒绝不了	,,bù,liǎo
拒绝沉没	,,,mò
拒绝给予	,,jǐ,yǔ
咀嚼困难	jǔ,jué,,nan
拒绝投降	,,,xiáng
拒绝一切	,,yí,qiè
距离测量	,,,liáng
俱利伽罗	jù,,gā,
据了解到	jù,liǎo,jiě,
聚灵卷叶	,,juàn,yè
聚灵战将	,,,jiàng
车六进八	jū,liù,,
车六进二	jū,liù,,
车六进六	jū,liù,,liù
车六进七	jū,liù,,
车六进三	jū,liù,,
车六进四	jū,liù,,
车六进五	jū,liù,,
车六进一	jū,liù,,yī
车六平八	jū,liù,,
车六平二	jū,liù,,
车六平九	jū,liù,,
车六平七	jū,liù,,
车六平三	jū,liù,,
车六平四	jū,liù,,
车六平五	jū,liù,,
车六平一	jū,liù,,yī
车六退八	jū,liù,,
车六退二	jū,liù,,
车六退六	jū,liù,,liù
车六退七	jū,liù,,
车六退三	jū,liù,,
车六退四	jū,liù,,
车六退五	jū,liù,,
车六退一	jū,liù,,yī
菊梅利咽	,,,yān
巨魔战将	,,,jiàng
莒南一中	,nán,yī,zhōng
聚能效应	,néng,,yīng
拘泥小节	jū,nì,,jié
举棋不定	,,bú,
车七进二	jū,,,
车七进九	jū,,,
车七进六	jū,,,liù
车七进七	jū,,,
车七进三	jū,,,
车七进五	jū,,,
车七进一	jū,,,yī
车七平八	jū,,,
车七平九	jū,,,
车七平六	jū,,,liù
车七平三	jū,,,
车七平四	jū,,,
车七平五	jū,,,
车七退二	jū,,,
车七退六	jū,,,liù
车七退七	jū,,,
车七退四	jū,,,
车七退一	jū,,,yī
举起一只	,,yì,zhī
锯切工艺	,qiē,,
巨阙俞穴	,quē,shù,
居然不是	,,bú,
居然不在	,,bú,
居然不再	,,bú,
车三进八	jū,,,
车三进二	jū,,,
车三进六	jū,,,liù
车三进三	jū,,,
车三进四	jū,,,
车三进五	jū,,,
车三进一	jū,,,yī
车三平八	jū,,,
车三平二	jū,,,
车三平九	jū,,,
车三平六	jū,,,liù
车三平七	jū,,,
车三平四	jū,,,
车三平五	jū,,,
车三平一	jū,,,yī
车三退二	jū,,,
车三退六	jū,,,liù
车三退四	jū,,,
车三退一	jū,,,yī
巨商大贾	,,dà,gǔ
巨商富贾	,,,gǔ
举世混浊	,,hún,
菊十一画	,,yī,
举手投降	,,,xiáng
车四进二	jū,,,
车四进六	jū,,,liù
车四进七	jū,,,
车四进三	jū,,,
车四进四	jū,,,
车四进五	jū,,,
车四进一	jū,,,yī
车四平八	jū,,,
车四平二	jū,,,
车四平九	jū,,,
车四平六	jū,,,liù
车四平七	jū,,,
车四平三	jū,,,
车四平五	jū,,,
车四平一	jū,,,yī
车四十四	jū,,,
车四退八	jū,,,
车四退二	jū,,,
车四退六	jū,,,liù
车四退七	jū,,,
车四退三	jū,,,
车四退四	jū,,,
车四退五	jū,,,
车四退一	jū,,,yī
据他了解	jù,,liǎo,jiě
据她了解	jù,tā,liǎo,jiě
具体行业	,tǐ,háng,
具体了解	,tǐ,liǎo,jiě
具体要求	,tǐ,yāo,
具体知识	,tǐ,zhī,shi
具挑战性	,tiǎo,,
巨头之一	,,,yī
据我了解	jù,,liǎo,jiě
车五进二	jū,,,
车五进六	jū,,,liù
车五进七	jū,,,
车五进三	jū,,,
车五进五	jū,,,
车五进一	jū,,,yī
车五平八	jū,,,
车五平二	jū,,,
车五平九	jū,,,
车五平六	jū,,,liù
车五平七	jū,,,
车五平三	jū,,,
车五平四	jū,,,
车五平一	jū,,,yī
车五退八	jū,,,
车五退二	jū,,,
车五退六	jū,,,liù
车五退七	jū,,,
车五退三	jū,,,
车五退四	jū,,,
车五退五	jū,,,
车五退一	jū,,,yī
钜细靡遗	,,mǐ,yí
举贤不避	,,bú,
莒县一中	,xiàn,yī,zhōng
巨蟹座一	,,,yī
巨型都市	,,dū,
举行一次	,xíng,yí,
巨型一号	,,yī,hào
聚叶沙参	,yè,shā,shēn
驹野友一	,,,yī
举一不指	,yī,bù,
举一废百	,yī,,
举一个例	,yí,gè,
车一进八	jū,yī,,
车一进二	jū,yī,,
车一进九	jū,yī,,
车一进六	jū,yī,,liù
车一进七	jū,yī,,
车一进三	jū,yī,,
车一进四	jū,yī,,
车一进五	jū,yī,,
车一进一	jū,yī,,yī
车一平八	jū,yī,,
车一平二	jū,yī,,
车一平九	jū,yī,,
车一平六	jū,yī,,liù
车一平七	jū,yī,,
车一平三	jū,yī,,
车一平四	jū,yī,,
车一平五	jū,yī,,
具一切智	,yí,qiè,
车一退二	jū,yī,,
车一退六	jū,yī,,liù
车一退一	jū,yī,,yī
举一烟鸣	,yī,,
具一只眼	,yì,zhī,
具有弹性	,yǒu,tán,
具有一定	,yǒu,yí,
具有一个	,yǒu,yí,gè
枸橼酸钙	jǔ,,,
枸橼酸钾	jǔ,,,
枸橼酸镓	jǔ,,,
枸橼酸锂	jǔ,,,
枸橼酸镁	jǔ,,,
枸橼酸钠	jǔ,,,
枸橼酸纳	jǔ,,,
枸橼酸铜	jǔ,,,
枸橼酸锌	jǔ,,,
枸橼酸盐	jǔ,,,
枸橼酸银	jǔ,,,
桔园一路	jú,,yí,
局长信箱	,zhǎng,xìn,
局长助理	,zhǎng,zhù,
矩阵重生	,,chóng,
狙之不驯	,,bú,
聚酯切片	,,qiē,piàn
举重冠军	,zhòng,guàn,
剧中角色	,zhōng,jué,sè
居住房舍	,,,shè
居住分散	,,fēn,sǎn
举着手机	,zhuó,,
句子成分	jù,,,fèn
局子胡同	,,,tòng
卷柏卷柏	juàn,bǎi,juàn,bǎi
鄄城一中	,,yī,zhōng
卷二十一	juǎn,,,yī
卷发发型	juǎn,fà,fà,
卷发神器	juǎn,fà,,
卷挂载点	juǎn,,zǎi,
卷甲韬戈	juàn,,,
卷甲衔枚	juàn,,,
卷款跑路	juàn,,pǎo,
卷款潜逃	juàn,,,
卷款逃跑	juàn,,,pǎo
卷款逃走	juàn,,,
卷了一顿	juǎn,le,yí,
卷帘窗帘	juàn,,,
卷帘大将	juàn,,dà,jiàng
卷帘快门	juàn,,,
倦鸟知还	,niǎo,zhī,huán
卷铺盖卷	juǎn,pū,gài,juǎn
卷曲层理	juǎn,qū,,
捐躯赴难	,,,nàn
卷曲螺旋	juǎn,qū,,xuán
卷曲霉素	juǎn,qū,,
卷曲系数	juǎn,qū,xì,shù
卷三十一	juǎn,,,yī
卷士重来	juǎn,,chóng,
卷土重来	juǎn,,chóng,
卷心菜叶	juàn,,,yè
卷须霉素	juàn,,,
卷烟画片	juǎn,,,piān
卷烟一厂	juǎn,,yī,chǎng
卷叶碱茅	juàn,yè,,
卷叶冷蕨	juàn,yè,,
卷叶野螟	juàn,yè,,
卷帙浩繁	juàn,,,fán
决不罢休	,bú,bà,xiū
绝不罢休	,bú,bà,xiū
决不待时	,bú,dài,
绝不二心	,bú,,
决不放过	,bú,,guò
绝不放过	,bú,,guò
决不放弃	,bú,,
绝不放弃	,bú,,
绝不放手	,bú,,
绝不含糊	,bù,,hù
决不后悔	,bú,,
绝不后悔	,bú,,
绝不后退	,bú,,
决不后退	,bú,,
绝不会是	,bú,huì,
绝不会做	,bú,huì,
决不会做	,bú,huì,
觉不觉得	jué,bù,jué,dé
决不让步	,bú,,
绝不让步	,bú,,
绝不认命	,bú,,
绝不认输	,bú,,
决不投降	,bù,,xiáng
绝不投降	,bù,,xiáng
绝不退缩	,bú,,suō
绝不为师	,bú,wèi,
绝不亚于	,bú,,
绝大部分	,dà,,fèn
觉得不错	jué,dé,bù,
觉得不对	jué,dé,bù,
觉得不够	jué,dé,bù,
觉得不好	jué,dé,bù,hǎo
觉得不是	jué,dé,bù,
觉得不妥	jué,dé,bù,
觉得不行	jué,dé,bù,xíng
觉得不值	jué,dé,bù,
嚼得动不	jué,dé,,bù
觉得恶心	jué,de,ě,
觉得非常	jué,dé,,
觉得还好	jué,dé,hái,hǎo
觉得还是	jué,dé,hái,
觉得还行	jué,dé,hái,xíng
觉得好吃	jué,dé,hǎo,
觉得好看	jué,dé,hǎo,kàn
觉得好难	jué,dé,hǎo,nán
觉得好奇	jué,dé,hào,qí
觉得好听	jué,dé,hǎo,
觉得好玩	jué,dé,hǎo,
觉得好笑	jué,dé,hǎo,
觉得合适	jué,dé,hé,shì
觉得很好	jué,dé,,hǎo
觉得很难	jué,dé,,nán
觉得很有	jué,dé,,yǒu
觉得累时	jué,de,lěi,
觉得没啥	jué,dé,méi,
觉得那个	jué,de,nà,ge
觉得你冷	jué,dé,,
觉得你们	jué,dé,,men
觉得便宜	jué,de,pián,
觉得是个	jué,dé,,gè
觉得舒服	jué,de,,fu
觉得踏实	jué,de,tā,
觉得太贵	jué,dé,,
觉得太难	jué,dé,,nán
觉得特亲	jué,dé,,qīn
觉得挺好	jué,dé,,hǎo
觉得我好	jué,dé,,hǎo
觉得我们	jué,dé,,men
觉得我像	jué,dé,,
觉得无聊	jué,dé,wú,
觉得应该	jué,de,yīng,
觉得有点	jué,dé,yǒu,
觉得有趣	jué,dé,yǒu,qù
觉得有些	jué,dé,yǒu,xiē
觉得怎样	jué,dé,,
觉得这样	jué,dé,zhè,
觉得值得	jué,de,,dé
觉得自己	jué,dé,,
绝地重生	,dì,chóng,
绝地悍将	,dì,,jiàng
绝地战将	,dì,,jiàng
决定逮捕	,,dài,
决定一切	,,yí,qiè
决定一试	,,yí,
角斗士鞋	jué,dòu,,
绝对不得	,,bù,dé
绝对不放	,,bú,
绝对不干	,,bú,gàn
绝对不够	,,bú,
绝对不会	,,bú,huì
绝对不看	,,bú,kàn
绝对不是	,,bú,
绝对不要	,,bú,yào
绝对不育	,,bú,
绝对的一	,,de,yī
绝对地址	,,de,
绝对干货	,,gān,
绝对高差	,,,chā
绝对粘度	,,nián,dù
绝对偏差	,,,chā
绝对便宜	,,pián,
绝对同一	,,tóng,yī
绝对误差	,,,chā
绝对一流	,,yī,
绝对应该	,,yīng,
绝对值得	,,,dé
绝对主角	,,,jué
绝对转动	,,zhuàn,
谲而不正	,,bú,zhèng
嚼肌间隙	jué,,jiàn,
倔强的我	jué,jiàng,de,
倔强倨傲	jué,jiàng,,
倔强青铜	jué,jiàng,,
绝境重生	,,chóng,
绝口不道	,,bú,
决赛冠军	,,guàn,
角色扮演	jué,sè,,
角色背景	jué,sè,bèi,jǐng
角色本身	jué,sè,,
角色代入	jué,sè,,
角色等级	jué,sè,,
角色定位	jué,sè,,
角色动画	jué,sè,,
角色海报	jué,sè,,
脚色行当	,sè,háng,dang
角色互换	jué,sè,,
角色简介	jué,sè,,
角色介绍	jué,sè,,
角色紧张	jué,sè,,
爵色酒吧	,sè,,bā
角色类型	jué,sè,,
角色立绘	jué,sè,,
角色列表	jué,sè,,
角色魅力	jué,sè,,
角色名称	jué,sè,,chēng
角色名字	jué,sè,,
角色配音	jué,sè,,
角色偏差	jué,sè,,chā
角色球员	jué,sè,,yuán
角色人物	jué,sè,,
角色任务	jué,sè,rèn,
绝色少妇	,sè,shào,
绝色少女	,sè,shào,nǚ
角色设定	jué,sè,,
角色设计	jué,sè,,
角色摄影	jué,sè,shè,
角色试用	jué,sè,,
角色塑造	jué,sè,,
角色讨喜	jué,sè,,
角色头像	jué,sè,,
角色外型	jué,sè,,
角色协调	jué,sè,,tiáo
角色性格	jué,sè,,
角色行为	jué,sè,xíng,wéi
角色形象	jué,sè,,
角色演绎	jué,sè,,
角色演员	jué,sè,,yuán
角色原案	jué,sè,,
角色原型	jué,sè,,
角色造型	jué,sè,,
角色之间	jué,sè,,jiān
角色知觉	jué,sè,zhī,jué
角色之一	jué,sè,,yī
角色转变	jué,sè,zhuǎn,
角色转换	jué,sè,zhuǎn,
绝杀一肖	,,yī,xiāo
嚼食槟榔	jué,shí,bīng,
爵士酒吧	,,,bā
绝世名将	,,,jiàng
爵士音乐	,,,yuè
爵士乐队	,,yuè,
倔头倔脑	juè,,juè,
绝悟挑战	,,tiǎo,
绝无犹疑	,wú,,nǐ
厥严不奉	,,bú,
决一雌雄	,yī,,
决一胜负	,yī,,
厥阴俞穴	,,shù,
均布荷载	,,hè,zài
均布应力	,,yīng,
军参谋长	,cān,,zhǎng
军臣单于	,,chán,
君臣一梦	,,yí,
君度酒吧	,dù,,bā
军法处置	,,chǔ,
均方误差	,,,chā
菌根营养	jùn,,,
竣工测量	,,,liáng
军工行业	,,háng,
均衡处理	,,chǔ,
龟裂表面	jūn,liè,,
君临天华	,,,huā
菌苗接种	jūn,,,zhòng
军民一致	,,yí,
军人模板	,,mú,
军人银行	,,,háng
君山散人	,,sǎn,
军事干预	,,gān,
军事将领	,,jiàng,
军事要塞	,,yào,sài
军事长官	,,zhǎng,
军事知识	,,zhī,shi
均收不到	,,bú,
钧天广乐	,,guǎng,yuè
君王得意	,wáng,dé,
均相反应	,xiāng,,yīng
军需补给	,,,jǐ
军需处长	,,chù,zhǎng
军训心得	,,,dé
君应有语	,yīng,yǒu,yǔ
均有分布	,yǒu,fèn,
均匀负荷	,,,hè
均匀滑杆	,,,gǎn
均匀一致	,,yí,
均匀应力	,,yīng,
军政长官	,,zhǎng,
君冢良一	,,,yī
君主模板	,,mú,
君主肖像	,,xiào,
君子道长	,,,zhǎng
君子好逑	,,hào,
君子一诺	,,yí,
卡铂冻干	kǎ,,,gān
咔嚓船长	kā,chā,,zhǎng
卡的不动	kǎ,de,bú,
咖啡行业	kā,,háng,
咖啡酒吧	kā,,,bā
咖啡知识	kā,,zhī,shi
卡夫卡传	kǎ,fū,kǎ,zhuàn
咔咔嚓嚓	kā,kā,chā,cā
卡片相机	kǎ,piàn,xiàng,
喀什地理	,shí,dì,
喀什地委	,shí,dì,wěi
喀什噶尔	,shí,,
喀什噶里	,shí,,
喀什葛尔	,shí,gé,
喀什交通	,shí,,tōng
喀什教育	,shí,jiào,
喀什历史	,shí,,
喀什六中	,shí,liù,zhōng
喀什米尔	,shí,,
喀什市人	,shí,,
咯痰不爽	kǎ,,bù,
咯吐不出	kǎ,tǔ,bù,
咖位不够	kā,,bú,
开不到车	,bú,,chē
开不到机	,bú,,
开不得口	,bù,dé,
开不动的	,bú,,de
开不过去	,bú,guò,
开不了车	,bù,liǎo,chē
开不了工	,bù,liǎo,
开不了花	,bù,liǎo,
开不了机	,bù,liǎo,
开不了口	,bù,liǎo,
开不了门	,bù,liǎo,
开不了心	,bù,liǎo,
开不了学	,bù,liǎo,
开不下来	,bú,,
开车得了	,chē,dé,liǎo
开城投降	,,,xiáng
开出处方	,,chǔ,
开除处分	,,chǔ,fèn
开除处理	,,chǔ,
开唇露齿	,,lòu,
开到一半	,,yí,
开导一下	,,yí,
开第一枪	,,yī,
凯儿得乐	,,dé,lè
开发一个	,fā,yí,gè
开发银行	,fā,,háng
开发知识	,fā,zhī,shi
开放侧载	,,cè,zǎi
开放负荷	,,,hè
开干洗店	,gān,xǐ,
开工胡同	,,,tòng
开关曲面	,,qū,
开关曲线	,,qū,
开国大将	,,dà,jiàng
开国将领	,,jiàng,
开国将帅	,,jiàng,
开国名将	,,,jiàng
开国上将	,,shàng,jiàng
开国少将	,,shào,jiàng
开国中将	,,zhōng,jiàng
开户银行	,,,háng
开花结果	,,jiē,
开花结实	,,jiē,
开荒种菜	,,zhòng,
开荒种田	,,zhòng,
开家长会	,jiā,zhǎng,huì
开局不利	,,bú,
开具处方	,,chǔ,
开卷考试	,juàn,,
开卷有益	,juàn,yǒu,
开了小差	,le,,chāi
开了一次	,le,yí,
开理发店	,,fà,
凯里一中	,,yī,zhōng
凯龙处女	,,chǔ,nǚ
开鲁大曲	,,dà,qū
开滦一中	,,yī,zhōng
开锣喝道	,,hè,
开幕当天	,,dàng,
开盘当天	,,dàng,
开平一中	,,yī,zhōng
慨然应允	,,yīng,
开三显一	,,,yī
开始调查	,,diào,chá
开始放假	,,,jià
开市行情	,,háng,
开始了解	,,liǎo,jiě
开始数数	,,shǔ,shù
开始运转	,,,zhuàn
开始着手	,,zhuó,
开栓供暖	,,gòng,
岂弟君子	kǎi,tì,,
开头部分	,,,fen
开拓巷道	,tuò,hàng,
凯翔一街	,,yī,
开心地吃	,,de,
开心地笑	,,de,
开心酒吧	,,,bā
开心麻将	,,,jiàng
开心一刻	,,yí,
开心一下	,,yí,
开心一笑	,,yí,
开阳增一	,,,yī
开业当天	,,dàng,
开一次房	,yí,,
开一次会	,yí,,huì
开一会儿	,yí,huì,
开一扇窗	,yí,shàn,
开音乐会	,,yuè,huì
开元道藏	,,,zàng
开元名都	,,,dū
开元支行	,,,háng
开展调查	,,diào,chá
开展调研	,,diào,yán
开展流调	,,,diào
开展一次	,,yí,
堪比人参	,,,shēn
看不大清	kàn,bú,dà,
看不到啊	kàn,bú,,a
看不到边	kàn,bú,,
看不到的	kàn,bú,,de
看不到了	kàn,bú,,le
看不到力	kàn,bú,,
看不到脸	kàn,bú,,
看不到吗	kàn,bú,,ma
看不到呢	kàn,bú,,ne
看不到你	kàn,bú,,
看不到哦	kàn,bú,,ó
看不到人	kàn,bú,,
看不到所	kàn,bú,,
看不到他	kàn,bú,,
看不到头	kàn,bú,,
看不到图	kàn,bú,,
看不到我	kàn,bú,,
看不到呀	kàn,bú,,ya
看不得你	kàn,bù,dé,
看不懂得	kàn,bù,,dé
看不动了	kàn,bú,,le
看不够啊	kàn,bú,,a
看不惯你	kàn,bú,,
看不惯谁	kàn,bú,,shuí
看不惯他	kàn,bú,,
看不惯她	kàn,bú,,tā
看不惯我	kàn,bú,,
看不过来	kàn,bú,guò,
看不过去	kàn,bú,guò,
看不过眼	kàn,bú,guò,
看不见啊	kàn,bú,jiàn,a
看不见吧	kàn,bú,jiàn,ba
看不见的	kàn,bú,jiàn,de
看不见得	kàn,bú,jiàn,dé
看不见底	kàn,bú,jiàn,dǐ
看不见海	kàn,bú,jiàn,
看不见了	kàn,bú,jiàn,le
看不见脸	kàn,bú,jiàn,
看不见路	kàn,bú,jiàn,
看不见吗	kàn,bú,jiàn,ma
看不见呢	kàn,bú,jiàn,ne
看不见你	kàn,bú,jiàn,
看不见人	kàn,bú,jiàn,
看不见他	kàn,bú,jiàn,
看不见我	kàn,bú,jiàn,
看不见呀	kàn,bú,jiàn,ya
看不进去	kàn,bú,,
看不进书	kàn,bú,,
看不看哈	kàn,bú,kàn,hā
看不了了	kàn,bù,liǎo,le
看不上吗	kàn,bú,shàng,ma
看不上你	kàn,bú,shàng,
看不上他	kàn,bú,shàng,
看不上她	kàn,bú,shàng,tā
看不上我	kàn,bú,shàng,
看不上眼	kàn,bú,shàng,
看不顺眼	kàn,bú,,
看不太出	kàn,bú,,
看不太懂	kàn,bú,,
看不太清	kàn,bú,,
看不透你	kàn,bú,,
砍不下来	,bú,,
看不下去	kàn,bú,,
看不着呀	kàn,bù,zháo,ya
看场电影	kān,chǎng,,
堪称一流	,chēng,yī,
看穿一切	kàn,,yí,qiè
看到那个	kàn,,nà,ge
看到一半	kàn,,yí,
看到一个	kàn,,yí,gè
看到一幕	kàn,,yí,
看到一只	kàn,,yì,zhī
看到这个	kàn,,zhè,ge
看得不得	kàn,dé,bù,dé
看得不多	kàn,dé,bù,
看得不开	kàn,dé,bù,
看得不少	kàn,dé,bù,shǎo
看得到吧	kàn,dé,,ba
看得到不	kàn,dé,,bù
看得到的	kàn,dé,,de
看得到吗	kàn,dé,,ma
看得到我	kàn,dé,,
看得更多	kàn,dé,gèng,
看得更清	kàn,dé,gèng,
看得更远	kàn,dé,gèng,yuǎn
看得过儿	kàn,dé,guò,
看得过瘾	kàn,dé,guò,
看得很开	kàn,dé,,
看得见啊	kàn,dé,jiàn,a
看得见吧	kàn,dé,jiàn,ba
看得见的	kàn,dé,jiàn,de
看得见吗	kàn,dé,jiàn,ma
看得见么	kàn,dé,jiàn,me
看得见山	kàn,dé,jiàn,
看得见水	kàn,dé,jiàn,
看得见我	kàn,dé,jiàn,
看得起他	kàn,dé,,
看得起我	kàn,dé,,
看得舒服	kàn,de,,fu
看得透彻	kàn,dé,,
看得着吗	kàn,de,zháo,ma
看得仔细	kàn,de,zǐ,
看第一部	kàn,,yī,
看第一话	kàn,,yī,
看第一集	kàn,,yī,
看第一眼	kàn,,yī,
看第一张	kàn,,yī,
看点之一	kàn,,,yī
砍掉一半	,,yí,
看懂不算	kàn,,bú,
看动画片	kàn,,,piān
看都不看	kàn,dōu,bú,kàn
看二更云	kàn,,gēng,
看二人转	kàn,,,zhuàn
看法不一	kàn,,bù,yī
看法一致	kàn,,yí,
看高一线	kàn,,yī,
砍瓜切菜	,,qiē,
看管孩子	kān,,,
看管人员	kān,,,yuán
看过一遍	kàn,guò,yí,
看过一部	kàn,guò,yí,
看过一次	kàn,guò,yí,
看过照片	kàn,guò,,piān
看好哪个	kàn,hǎo,nǎ,ge
看黄片儿	kàn,,piān,
看会不会	kàn,huì,bú,huì
看家本领	kān,jiā,,
看家本事	kān,jiā,,
看家法宝	kān,jiā,,
看家护院	kān,jiā,,
看家基因	kān,jiā,,
看家境的	kān,jiā,,de
看见那个	kàn,jiàn,nà,ge
看见什么	kàn,jiàn,shí,me
看见一个	kàn,jiàn,yí,gè
看看这个	kàn,kàn,zhè,ge
看客之一	kàn,,,yī
看来不是	kàn,,bú,
看了一半	kàn,le,yí,
看了一遍	kàn,le,yí,
看了一部	kàn,le,yí,
看了一次	kàn,le,yí,
看了一会	kàn,le,yí,huì
看了一下	kàn,le,yí,
看了照片	kàn,le,,piān
看门大爷	kān,,dà,
看起不错	kàn,,bú,
看清真相	kàn,,,xiàng
看人挑担	kàn,,tiāo,dàn
看生见长	kàn,,jiàn,zhǎng
看守的兵	kān,,de,
看守内阁	kān,,nèi,
看守所后	kān,,,
看守所里	kān,,,
看手相者	kàn,,xiàng,
看守政府	kān,,,
看谁先得	kàn,shuí,,dé
看睡着了	kàn,,zháo,le
勘探钻机	,,zuàn,
勘探钻井	,,zuàn,
看同一个	kàn,tóng,yí,gè
看透一切	kàn,,yí,qiè
看图填空	kàn,,tián,kòng
看完一遍	kàn,,yí,
看完一部	kàn,,yí,
看相算命	kàn,xiàng,,
看熊出没	kàn,,,mò
看要不要	kàn,yào,bú,yào
看也不看	kàn,,bú,kàn
看一遍书	kàn,yí,,
看一个活	kàn,yí,gè,
看一哈嘛	kàn,yí,hà,ma
看一会儿	kàn,yí,huì,
看一看吧	kàn,yí,kàn,ba
看一下啊	kàn,yí,,a
看一下脸	kàn,yí,,
看一下吗	kàn,yí,,ma
看一下嘛	kàn,yí,,ma
看一下下	kàn,yí,,
看一下再	kàn,yí,,
看音乐剧	kàn,,yuè,
看与不看	kàn,yǔ,bú,kàn
看缘分吧	kàn,,fèn,ba
看缘分了	kàn,,fèn,le
看在哪个	kàn,,nǎ,ge
刊载内容	,zǎi,nèi,
刊载文章	,zǎi,,
嵌张搭子	kǎn,,,
看照片中	kàn,,piān,zhōng
看着别扭	kàn,zhe,biè,
看着不错	kàn,zhe,bú,
看着不赖	kàn,zhe,bú,
看着不像	kàn,zhe,bú,
